client_id,default
80404,0.20290412
62419,0.10583044
99504,0.03548961
1808,0.056650337
73462,0.2515586
54672,0.12639931
14819,0.06654633
85992,0.43368125
24626,0.10300945
8536,0.066760704
53899,0.02525662
107230,0.00929602
91845,0.0841627
82591,0.26289976
28067,0.023642106
106830,0.061446734
92061,0.07806039
67355,0.20304643
78908,0.022338694
49803,0.24165343
69341,0.07891295
105986,0.117757276
102255,0.08110576
16398,0.034787647
76732,0.07848799
100392,0.105175026
57904,0.24189581
98550,0.12986238
72901,0.06184269
39938,0.059459575
101814,0.14966258
63802,0.046612892
39854,0.13557287
105764,0.055517465
37016,0.12876648
97531,0.10973596
9637,0.018220486
13865,0.23345168
106514,0.21502437
11609,0.022646306
44647,0.04896041
62275,0.07551112
47885,0.060210306
503,0.1071162
67012,0.18242203
106758,0.022114243
93897,0.16687928
51191,0.118953794
71972,0.070421144
2541,0.38028687
62862,0.11622331
103774,0.28073364
102878,0.18950963
57225,0.117849946
101324,0.009135464
82087,0.0195592
104833,0.11227832
57835,0.02110778
91106,0.083050996
21679,0.12803617
97205,0.2340538
79560,0.13654123
23311,0.015735714
39189,0.014399034
24805,0.15754467
104202,0.20458956
28169,0.08344726
10183,0.16034497
3183,0.12732598
57707,0.041038323
76582,0.019873045
55863,0.04485488
38342,0.08615179
16084,0.20972195
32561,0.10782413
108053,0.11460325
57969,0.116827406
109938,0.11084039
101879,0.025035826
6580,0.026897505
94160,0.082595035
95531,0.08445444
104878,0.37749302
37614,0.1132818
35757,0.29015777
85751,0.2290858
72602,0.105225354
5062,0.06007293
101216,0.01710324
9562,0.20256783
27605,0.08300181
80350,0.25155196
7521,0.087918185
7424,0.024852797
63404,0.09066794
77889,0.06283977
106084,0.027874345
88439,0.09101137
98759,0.026348025
57449,0.15248802
49220,0.026174404
75485,0.05910763
56718,0.07226677
32470,0.12853272
67835,0.11639408
65829,0.08802176
51261,0.08780379
97219,0.101749845
1003,0.031401943
7738,0.0671899
87057,0.22198126
78020,0.3413895
78494,0.07929975
57487,0.07067634
86551,0.102756515
2041,0.15123495
68985,0.017722314
67719,0.23984168
20981,0.0619871
88470,0.0941328
100856,0.09339497
8519,0.048261724
93938,0.024054108
91023,0.1808085
89818,0.02231967
32875,0.04890686
73261,0.059069645
108553,0.11672918
56795,0.34841436
45012,0.16003565
37522,0.18372916
89895,0.20095451
77154,0.08470035
86803,0.106562115
40953,0.09525452
68646,0.12644783
34271,0.09631244
32385,0.29944763
98499,0.013777982
100744,0.3499206
1875,0.0925057
23157,0.11928938
19161,0.01626978
55170,0.11591263
91618,0.11499366
53725,0.011429589
48551,0.108804934
83691,0.12783298
37903,0.040487308
91439,0.038835846
4231,0.10826887
62353,0.105744414
25099,0.34746516
23490,0.122321
3055,0.042973086
14232,0.08599984
27919,0.20145488
68541,0.06646251
4084,0.076630406
53266,0.09632668
105262,0.2733018
23725,0.21276623
69030,0.1515282
106616,0.045525074
25671,0.16804576
62088,0.024637409
45050,0.042820815
28050,0.0951146
38423,0.06859371
83332,0.12229906
44236,0.06695279
14299,0.062254768
82989,0.1706468
1431,0.1873404
9294,0.11991713
92026,0.01666593
26846,0.0255603
8937,0.078334555
14461,0.15905307
5833,0.31584868
26100,0.06939199
8761,0.15072812
95243,0.08877752
48423,0.08244505
57781,0.18218665
10464,0.13354142
65434,0.26099983
47668,0.0960079
87303,0.13202338
12978,0.4415887
28323,0.0394022
52766,0.16714352
88421,0.14749283
10141,0.2102575
6412,0.081776075
95606,0.1489675
108530,0.12003859
86111,0.17321189
42962,0.054198463
49047,0.10978327
108753,0.12082213
33816,0.17971505
84071,0.10757411
103855,0.15613818
77292,0.076989904
100892,0.062224533
94909,0.10856899
92475,0.023407571
49508,0.42206705
1636,0.12465968
38237,0.10986122
95062,0.10472843
76197,0.075826935
65225,0.10385826
22095,0.044305474
46180,0.063484855
75292,0.157621
95000,0.06037607
98282,0.037578013
28818,0.4405751
47782,0.069930054
79723,0.04900459
24466,0.09367448
3051,0.03897279
58981,0.13499273
36121,0.12123534
82804,0.024957689
14730,0.10614767
41892,0.019818584
26261,0.090072125
89751,0.23379488
72678,0.13876323
35073,0.24103916
109858,0.02649676
72209,0.030156747
60642,0.1444512
2449,0.046494473
99737,0.05355929
92598,0.11303291
78789,0.11483977
31641,0.12639746
57821,0.030540705
109469,0.19437806
86029,0.17359
91477,0.11517272
97601,0.019202156
48691,0.06928815
98701,0.03893124
81250,0.016690353
50179,0.10284104
5706,0.024469282
81098,0.044575244
35653,0.16761781
91327,0.019614905
72495,0.08148219
76627,0.04023254
78577,0.057048358
101536,0.03350582
12735,0.15934342
61107,0.31375745
15207,0.20746544
6242,0.0092977155
82327,0.0052280924
14087,0.09476003
46362,0.050749704
45635,0.08928758
25198,0.04439273
44878,0.1414884
87200,0.15229751
59330,0.18896301
7216,0.116140485
74020,0.06607105
37689,0.10226007
43652,0.13338508
81885,0.17823035
53008,0.05096105
8614,0.08886466
62557,0.027566567
82201,0.0810158
73197,0.013100762
101570,0.0135267
14793,0.10872017
92688,0.043586295
71507,0.08576753
105630,0.05826665
11857,0.19088937
7432,0.46594763
38801,0.15537901
45236,0.06815571
29257,0.34869984
38094,0.081051104
95371,0.079690166
72226,0.048278086
54622,0.3673361
95967,0.041531518
20794,0.11742059
69825,0.13470915
107170,0.08823986
77489,0.2533874
72489,0.28322968
106853,0.05430299
73492,0.3782772
103152,0.13988614
6176,0.032162383
39689,0.18619767
78520,0.05581911
5147,0.0927831
28104,0.056514286
19493,0.127032
41675,0.06589123
78928,0.20381469
1316,0.13650683
87965,0.043681648
18551,0.04129981
110099,0.29459846
49873,0.16299231
56757,0.055203803
17255,0.07872913
25644,0.3639498
65854,0.147784
99449,0.3681163
84007,0.24611996
80290,0.14674065
20681,0.35419497
81451,0.044667277
9926,0.0146420095
37765,0.09477896
107622,0.05204139
7109,0.29171625
83100,0.111405134
29963,0.19570118
76447,0.4130688
25782,0.15177566
102291,0.03798399
90461,0.060118247
48627,0.2054568
13849,0.049418874
47491,0.065611914
87801,0.3819195
10086,0.22901133
18966,0.010838311
58222,0.0774487
19777,0.19276604
19506,0.09360265
95180,0.007956204
40180,0.06686058
24116,0.17927584
71282,0.02014716
27877,0.1977345
81678,0.02913274
25143,0.05928306
104145,0.2631792
108912,0.07294307
80662,0.04585525
41316,0.053957224
97226,0.046049014
63942,0.089322016
54318,0.09571284
27408,0.030225122
45823,0.28580144
86947,0.088832796
106218,0.106254935
35255,0.3659276
104671,0.08183813
8214,0.10495353
100661,0.079192154
40713,0.04413599
23492,0.37630415
3803,0.28337792
34677,0.10940228
53871,0.10001394
44342,0.10491546
92303,0.08484964
63170,0.20399716
91172,0.10522627
32119,0.024656517
108511,0.06479617
37004,0.27726623
22462,0.35022017
92953,0.05172678
82288,0.0758911
70963,0.32616806
93473,0.27322906
68472,0.029490188
44242,0.021700127
56484,0.03615827
57863,0.089806974
64802,0.061980944
2410,0.022053013
74738,0.021706525
20398,0.098613806
42911,0.05400996
58733,0.0732637
57569,0.16394912
8326,0.025865907
30321,0.24898371
85627,0.09618061
44642,0.022463948
75038,0.1351792
1117,0.096399575
78933,0.11274631
24897,0.07925391
50769,0.079037644
19356,0.09006755
88011,0.042722717
29917,0.12250064
58258,0.021163812
32542,0.06482902
82443,0.04602161
52193,0.1063582
20486,0.16123702
14985,0.074339926
90127,0.115176395
32237,0.08879326
83547,0.066179834
26968,0.04654643
71198,0.042247638
16736,0.114809304
13591,0.17067711
74514,0.049993288
28820,0.020810213
11011,0.14855112
1319,0.2181888
12994,0.05430278
13362,0.08330565
63103,0.057675492
32728,0.022477046
51123,0.23699005
107818,0.11348731
17563,0.011487289
83935,0.064135015
15460,0.019334808
77816,0.14924318
15529,0.1696603
76726,0.03045003
101171,0.023340907
94314,0.15476902
30188,0.1234642
23788,0.10644074
51688,0.02074724
35074,0.17759146
38901,0.018148815
83543,0.03416188
54996,0.24851559
5639,0.38715306
103414,0.42714953
56677,0.24891604
21600,0.07793524
24057,0.12515427
55482,0.039525334
17373,0.061272204
68120,0.24069202
78919,0.0589808
55069,0.044462893
59282,0.09104678
103923,0.09925108
35020,0.2861553
40862,0.1355648
99934,0.05115175
37329,0.094926715
78807,0.15390089
106250,0.033920832
86431,0.023323968
77862,0.04647524
85953,0.21795103
70835,0.046634678
3114,0.0721543
50281,0.0543008
94585,0.041752595
104994,0.10100115
84904,0.07814291
74893,0.046609066
44643,0.07616671
95262,0.09534171
43077,0.07106594
88602,0.079562195
85268,0.11120387
24677,0.06436149
56111,0.23496075
24022,0.041167505
4081,0.14721222
87848,0.06369908
11186,0.32914042
6111,0.07536994
40607,0.11192899
81690,0.20601217
103886,0.34854743
52882,0.1348304
57074,0.09876824
73701,0.08759381
93630,0.108420596
47992,0.06819929
11182,0.11207419
68664,0.0261629
12111,0.05589508
100480,0.11829711
24315,0.044837393
70316,0.08062447
77033,0.06907107
8028,0.16583286
3634,0.12849438
40288,0.1782697
109422,0.2521736
77623,0.047064286
11502,0.22849736
6303,0.0059430553
86383,0.1493083
49049,0.17658469
80004,0.055866458
93315,0.06545643
55808,0.29879513
88329,0.13976344
76529,0.15240051
41777,0.09369784
62924,0.084480956
12322,0.042620316
81941,0.19414145
5020,0.062472146
40360,0.12635496
44156,0.3923591
62775,0.17081235
4271,0.059871305
25665,0.053226102
4569,0.045991033
48943,0.088469066
5645,0.23659334
6063,0.31836754
10818,0.055198018
1871,0.1728518
31642,0.36751965
33787,0.07151223
16934,0.27095872
90735,0.10568536
77498,0.11952848
99650,0.14869577
96251,0.054536533
49790,0.04433945
62197,0.23817194
60579,0.20280181
16607,0.2874529
7758,0.070878506
38309,0.1333787
92047,0.07749955
75201,0.034673814
64063,0.032866064
34934,0.07172449
29450,0.047205813
37738,0.09340109
100164,0.03140765
37129,0.13502795
18216,0.23909189
47888,0.11194664
5602,0.22094877
24383,0.17173769
102768,0.030242892
73338,0.111780904
95278,0.24694727
86282,0.21369372
84664,0.15106468
27924,0.037176643
100211,0.14281923
91691,0.23353495
26398,0.15896018
19531,0.17697208
14237,0.010277645
55397,0.12647913
56843,0.18270697
66964,0.14308453
70681,0.085553
54697,0.0808304
82500,0.047771305
17034,0.027181832
92777,0.12697111
59081,0.1487863
70878,0.12256613
21856,0.061916493
22129,0.022446038
76278,0.088822685
18443,0.07755123
108112,0.0373789
20305,0.2715119
36564,0.06518983
19588,0.07486434
64993,0.30742025
3423,0.14582984
100356,0.2648641
82068,0.14998332
47236,0.18464418
98045,0.025857436
15563,0.048085794
20990,0.051863365
23539,0.3210819
17902,0.05593993
34592,0.085447475
89182,0.14452828
12724,0.14024317
96878,0.1786294
45399,0.15771323
96356,0.014701424
90309,0.24082299
41772,0.33361197
14658,0.09042049
1638,0.13438194
55728,0.018650804
22698,0.09344457
68217,0.061988857
2404,0.017585678
56422,0.19465658
22178,0.24397568
76762,0.1303985
26510,0.012364455
48987,0.012321951
27524,0.06690443
33811,0.16864929
8620,0.3154149
10549,0.09862158
43215,0.07131299
2358,0.13847375
47383,0.10678657
15496,0.04108744
11082,0.15856165
83776,0.097930215
14681,0.0695671
51612,0.0612108
104539,0.19874752
99137,0.11445452
9984,0.14461054
48684,0.14183031
84895,0.042153362
40355,0.098223254
8933,0.2869265
30220,0.0350268
4578,0.07907623
25877,0.029154448
50966,0.1603523
35756,0.09224608
39579,0.44221914
48885,0.14168273
7027,0.10458552
53873,0.04778591
24484,0.020780234
69332,0.023632124
39404,0.15177391
108222,0.15773994
57375,0.06076092
85759,0.017303266
38652,0.194327
1642,0.07264586
75466,0.19850188
81951,0.12039227
87359,0.04162011
37476,0.051784087
22214,0.023780676
49809,0.12484516
32564,0.017482279
85450,0.33933532
21093,0.15066242
78867,0.056728926
45658,0.170851
18556,0.21855974
21742,0.09196373
94391,0.028681653
58519,0.22242242
105468,0.07676909
36631,0.09190822
109782,0.10335715
71001,0.058849063
24752,0.54844004
40998,0.1680262
17806,0.056601327
101123,0.3217629
94712,0.20564552
98723,0.3887962
28320,0.04332895
26116,0.012704292
69363,0.07387229
59796,0.15203592
28363,0.061258182
89010,0.14413309
51009,0.07061049
22083,0.12893976
78147,0.2841783
99431,0.09469677
51813,0.035237964
56016,0.061163675
15611,0.13850842
58884,0.16663344
51873,0.037663903
3636,0.046884883
90027,0.11626664
89467,0.05687831
77138,0.19959235
15503,0.047937762
40662,0.023399841
32319,0.09424392
43429,0.35936576
86716,0.046858266
97068,0.021109495
89074,0.07510321
88837,0.1493688
14557,0.22259064
49282,0.19210082
66870,0.07798235
69785,0.16882382
69745,0.28927237
18068,0.015595677
63640,0.055411506
57359,0.044053856
82776,0.025080115
77668,0.08305931
16132,0.10519626
3314,0.14801559
84111,0.026953211
26780,0.25470746
72851,0.07330962
78071,0.08054669
19261,0.09093084
106666,0.021483509
106831,0.09402852
52406,0.18428227
36142,0.051528443
47645,0.014192333
71424,0.029035594
26187,0.111088954
9024,0.074144155
72984,0.36591196
82205,0.023107914
27438,0.079856925
37445,0.21532391
41448,0.0943636
12548,0.122098096
86103,0.0803001
22002,0.03224562
93615,0.09203764
79618,0.06957023
40599,0.04719312
1674,0.37212548
37803,0.08452959
44369,0.15076186
88109,0.25526994
49414,0.20600206
19819,0.1669341
2889,0.008186985
73188,0.10240626
6793,0.049214415
3417,0.027039193
51982,0.15114912
37448,0.05139325
41334,0.27099398
109474,0.04672239
49399,0.063067146
64449,0.23591593
23963,0.08330001
21665,0.062034186
21241,0.14842469
30158,0.3262408
90563,0.07486378
100231,0.09181921
89871,0.026051993
80165,0.01926584
6291,0.13914636
83034,0.15619619
55838,0.02914378
105237,0.18657751
60981,0.06394049
87592,0.4970266
25229,0.027745701
81588,0.0254565
10619,0.08040992
94047,0.030788254
62379,0.06976428
80602,0.06780658
69204,0.14862987
45408,0.0974062
16003,0.6032896
30126,0.051054247
19673,0.27024397
17766,0.06647861
51345,0.12115761
1388,0.051801346
50989,0.16326106
62437,0.035177384
14546,0.035116244
22096,0.050262805
6934,0.06335508
79189,0.014014104
64012,0.20943153
51618,0.42759934
27688,0.079762556
17171,0.15554589
95835,0.09555414
44142,0.2936442
10707,0.19276601
76793,0.035426956
30480,0.035706576
51067,0.046042465
41476,0.23475365
37355,0.07105944
98384,0.04737959
37396,0.18242438
69601,0.07830266
6232,0.15102382
35770,0.1313828
22005,0.06934874
26831,0.021472493
21157,0.038312484
37008,0.17493553
5407,0.017429406
1802,0.041952413
73778,0.075733356
80516,0.06421103
75448,0.12727983
8287,0.03935351
81294,0.12278169
94752,0.046631243
57498,0.08306296
24036,0.21797898
36291,0.23680437
104065,0.33315644
90762,0.16833706
22163,0.3149122
71079,0.08361375
107399,0.032480307
5439,0.16428857
38391,0.059226904
82255,0.17743167
80933,0.12362787
86475,0.07093339
88491,0.042892464
10239,0.032070044
43651,0.057878252
45,0.08363508
96542,0.16452385
87125,0.06366708
55845,0.10900401
8811,0.11599123
87385,0.17741923
40591,0.07007417
31998,0.2808682
107168,0.024035504
19650,0.06376053
13742,0.052572094
83283,0.19479802
89180,0.09861762
57221,0.07485559
47232,0.12153046
101665,0.082824305
8685,0.17715584
19071,0.21766259
103988,0.043807272
86894,0.17415945
25881,0.14930403
107416,0.06432304
12559,0.1731991
40421,0.14539298
87397,0.16886002
96731,0.07513774
76901,0.03710885
57039,0.06179559
23645,0.0234482
17114,0.15481292
98602,0.041121066
71380,0.06917476
76101,0.1468185
92793,0.0319473
52759,0.14832664
27681,0.030790858
104883,0.12855978
82506,0.13848245
102579,0.1139057
50283,0.11652911
102914,0.12524968
83094,0.1587369
98929,0.062217858
86393,0.0691484
24360,0.1244136
104638,0.09233902
26562,0.33431834
30785,0.075900994
100628,0.16761689
33191,0.1929289
41187,0.119884364
81758,0.060465723
4882,0.14070678
2174,0.16224374
94223,0.061836734
89397,0.35966265
18249,0.06584102
85731,0.072280034
6118,0.063578546
77809,0.35089558
58271,0.26419547
3222,0.0819473
89000,0.043063104
21794,0.053347085
60990,0.20405984
5720,0.16102135
56253,0.053767294
78381,0.26692614
40200,0.05462385
62441,0.048981152
65824,0.07857921
88613,0.16500375
91324,0.22439313
103445,0.09546107
1577,0.30122465
71758,0.16599204
44126,0.078823425
32124,0.13228251
12900,0.096828304
67333,0.011703242
21005,0.17900392
25268,0.031494122
91073,0.16753052
91970,0.24377659
85336,0.052257124
109946,0.12074724
81316,0.28495404
14806,0.16719006
108367,0.121889
55429,0.01979172
89825,0.1139007
37256,0.012944839
53321,0.028362144
83303,0.020392615
48408,0.2233847
48662,0.09505923
11669,0.018780427
36992,0.036442805
4470,0.03288212
25292,0.23106547
27409,0.031715702
5596,0.34760994
34138,0.045193765
81470,0.062282227
33067,0.01726981
73014,0.08467836
104397,0.23175952
97198,0.21300393
98178,0.38297752
29910,0.0329086
675,0.19597708
8364,0.24879083
94401,0.13138698
14010,0.03731702
28468,0.07359555
9170,0.018625414
100108,0.024901906
23874,0.14188819
41881,0.068140164
39967,0.048304714
34948,0.040680382
24019,0.19055788
46690,0.112967685
75868,0.14147973
35857,0.013067212
57961,0.08321354
1867,0.065115005
102437,0.12148818
102232,0.18256563
60178,0.03569007
47485,0.09599352
9509,0.30836314
96659,0.15927514
96913,0.04572944
38995,0.1565052
80943,0.11696744
13131,0.17123577
4338,0.09494477
5223,0.12749422
37810,0.08168528
45534,0.08262572
59147,0.1063607
8570,0.17713886
15082,0.0114392685
101786,0.1626259
45231,0.097434275
109491,0.035278812
99394,0.050015703
57059,0.04764627
44021,0.023882588
52474,0.050852943
81946,0.32837063
62511,0.21264371
4819,0.09956998
52325,0.13044827
72478,0.37023675
80352,0.12757358
104967,0.14904267
89640,0.048165906
16636,0.12180009
16958,0.06509244
64788,0.114329375
53285,0.14422537
44749,0.4104095
43196,0.033461038
15751,0.04206389
18360,0.079753414
86633,0.030639268
15554,0.10841169
108838,0.06644515
8076,0.12614273
43277,0.23070735
71892,0.0392719
98883,0.032287527
110026,0.12332365
67906,0.112142585
52082,0.062251087
44404,0.09973627
73561,0.055592284
42516,0.09610504
95130,0.20299885
80802,0.1081826
59286,0.19440536
66774,0.014501148
42103,0.19866562
2339,0.067152776
12770,0.46056727
12602,0.03605256
41056,0.13575703
37206,0.03084128
58418,0.37696764
67025,0.08846588
58139,0.017823044
38004,0.12026372
34039,0.1104224
102698,0.3127954
13552,0.020974863
27108,0.29562438
74446,0.18345247
34352,0.19653992
102889,0.08096891
11266,0.06598818
68806,0.044435613
104517,0.06328767
47490,0.06301615
77993,0.062815845
69740,0.06649848
104135,0.16688202
70012,0.04720357
35873,0.31247017
19091,0.12509555
10050,0.08963227
40524,0.20185907
35274,0.12523247
4194,0.08608688
25757,0.15459082
32281,0.03560473
92111,0.07679947
97545,0.05110374
53588,0.08242967
49498,0.060351864
57759,0.1930801
85146,0.030271798
13021,0.11400751
45452,0.05628797
72879,0.08829735
23610,0.09142426
72580,0.3230586
104281,0.069784105
3382,0.026221974
45726,0.03679567
108339,0.041336395
108504,0.10194067
18589,0.054786693
4294,0.21690612
78123,0.18937498
5375,0.070893034
11567,0.3119592
88146,0.077710494
